INDEX,ARMOR,TYPE,SET,STATISTIC,VALUE,UPGRADE_TYPE,STARTING_CLASS,AREA_FORMULA,LINK
1,Standard Helm,Head,Warrior,PHYS_DEF,14,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Standard-Helm
2,Standard Helm,Head,Warrior,STRIKE_DEF,8,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Standard-Helm
3,Standard Helm,Head,Warrior,SLASH_DEF,16,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Standard-Helm
4,Standard Helm,Head,Warrior,THRUST_DEF,14,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Standard-Helm
5,Standard Helm,Head,Warrior,MAG_DEF,8,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Standard-Helm
6,Standard Helm,Head,Warrior,FIRE_DEF,8,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Standard-Helm
7,Standard Helm,Head,Warrior,LITNG_DEF,3,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Standard-Helm
8,Standard Helm,Head,Warrior,POISE,5,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Standard-Helm
9,Standard Helm,Head,Warrior,BLEED_RES,9,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Standard-Helm
10,Standard Helm,Head,Warrior,POIS_RES,8,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Standard-Helm
11,Standard Helm,Head,Warrior,CURSE_RES,0,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Standard-Helm
12,Standard Helm,Head,Warrior,DURABILITY,250,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Standard-Helm
13,Standard Helm,Head,Warrior,WEIGHT,3.5,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Standard-Helm
14,Hard Leather Armor,Chest,Warrior,PHYS_DEF,26,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Hard-Leather-Armor
15,Hard Leather Armor,Chest,Warrior,STRIKE_DEF,27.6,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Hard-Leather-Armor
16,Hard Leather Armor,Chest,Warrior,SLASH_DEF,26,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Hard-Leather-Armor
17,Hard Leather Armor,Chest,Warrior,THRUST_DEF,26,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Hard-Leather-Armor
18,Hard Leather Armor,Chest,Warrior,MAG_DEF,20,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Hard-Leather-Armor
19,Hard Leather Armor,Chest,Warrior,FIRE_DEF,13,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Hard-Leather-Armor
20,Hard Leather Armor,Chest,Warrior,LITNG_DEF,23,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Hard-Leather-Armor
21,Hard Leather Armor,Chest,Warrior,POISE,0,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Hard-Leather-Armor
22,Hard Leather Armor,Chest,Warrior,BLEED_RES,23,Regular,Warrior,function(x){any(c('Depths')%in%x)},http://darksouls.wikidot.com/Hard-Leather-Armor
